	venue	innings	ball	batting_team	bowling_team	batsmen	bowlers	runs
17	Rajiv Gandhi International Stadium, Uppal	2	5.6	Rajasthan Royals	Deccan Chargers	Kamran Akmal,GC Smith,YK Pathan	PP Ojha,RP Singh,WPUJC Vaas	73
18	Punjab Cricket Association Stadium, Mohali	1	5.7	Kings XI Punjab	Mumbai Indians	KC Sangakkara,IK Pathan,K Goel	A Nehra,SM Pollock,DS Kulkarni	60
19	Punjab Cricket Association Stadium, Mohali	2	5.6	Mumbai Indians	Kings XI Punjab	L Ronchi,DJ Bravo,RV Uthappa,ST Jayasuriya	VRV Singh,S Sreesanth,B Lee,IK Pathan	39
20	MA Chidambaram Stadium, Chepauk	1	5.6	Kolkata Knight Riders	Chennai Super Kings	RT Ponting,BB McCullum,DJ Hussey,WP Saha,SC Ganguly	MS Gony,P Amarnath,JDP Oram	61
21	MA Chidambaram Stadium, Chepauk	2	5.6	Chennai Super Kings	Kolkata Knight Riders	PA Patel,ML Hayden	I Sharma,AB Dinda,AB Agarkar	45
22	M Chinnaswamy Stadium	1	5.6	Royal Challengers Bangalore	Rajasthan Royals	LRPL Taylor,S Chanderpaul,JH Kallis,R Dravid	MM Patel,Sohail Tanvir,SR Watson	57
23	M Chinnaswamy Stadium	2	5.6	Rajasthan Royals	Royal Challengers Bangalore	GC Smith,M Rawat,YK Pathan,SR Watson	R Vinay Kumar,Z Khan,P Kumar	45
24	Dr DY Patil Sports Academy	1	5.7	Mumbai Indians	Deccan Chargers	L Ronchi,RV Uthappa,SM Pollock,ST Jayasuriya,AM Rahane	Shahid Afridi,SB Bangar,DNT Zoysa,RP Singh	27
25	Dr DY Patil Sports Academy	2	5.7	Deccan Chargers	Mumbai Indians	VVS Laxman,AC Gilchrist	SD Chitnis,A Nehra,SM Pollock,ST Jayasuriya,DS Kulkarni	60
26	Punjab Cricket Association Stadium, Mohali	1	5.6	Delhi Daredevils	Kings XI Punjab	S Dhawan,V Sehwag,Shoaib Malik,G Gambhir	VRV Singh,S Sreesanth,B Lee,IK Pathan	45
27	Punjab Cricket Association Stadium, Mohali	2	5.6	Kings XI Punjab	Delhi Daredevils	DPMD Jayawardene,KC Sangakkara,SM Katich,K Goel	Mohammad Asif,MF Maharoof,GD McGrath	55
28	M Chinnaswamy Stadium	1	5.6	Chennai Super Kings	Royal Challengers Bangalore	MEK Hussey,PA Patel,ML Hayden	Z Khan,P Kumar,DW Steyn	36
29	M Chinnaswamy Stadium	2	5.6	Royal Challengers Bangalore	Chennai Super Kings	LRPL Taylor,W Jaffer,B Chipli	MS Gony,JDP Oram	45
30	Eden Gardens	1	5.6	Kolkata Knight Riders	Mumbai Indians	RT Ponting,BB McCullum,DJ Hussey,SC Ganguly,DB Das	DJ Bravo,A Nehra,SM Pollock,DS Kulkarni,CRD Fernando	40
31	Eden Gardens	2	5.6	Mumbai Indians	Kolkata Knight Riders	DJ Bravo,MK Pandey,RV Uthappa,ST Jayasuriya,AM Rahane	I Sharma,AB Dinda,AB Agarkar	38
32	Feroz Shah Kotla	1	5.6	Delhi Daredevils	Royal Challengers Bangalore	S Dhawan,V Sehwag,G Gambhir	Z Khan,P Kumar,DW Steyn	58
33	Feroz Shah Kotla	2	5.6	Royal Challengers Bangalore	Delhi Daredevils	P Kumar,W Jaffer,R Dravid,LRPL Taylor,JH Kallis	VY Mahesh,Mohammad Asif,GD McGrath	55
34	Sawai Mansingh Stadium	1	5.6	Rajasthan Royals	Kolkata Knight Riders	GC Smith,SA Asnodkar,M Kaif	I Sharma,AB Dinda,AB Agarkar,Umar Gul	45
35	Sawai Mansingh Stadium	2	5.7	Kolkata Knight Riders	Rajasthan Royals	SC Ganguly,Salman Butt,AB Agarkar,BJ Hodge	SK Trivedi,Sohail Tanvir,SR Watson	51
36	Rajiv Gandhi International Stadium, Uppal	1	5.6	Deccan Chargers	Kings XI Punjab	VVS Laxman,AC Gilchrist,HH Gibbs	VRV Singh,S Sreesanth,IK Pathan	50
37	Rajiv Gandhi International Stadium, Uppal	2	5.6	Kings XI Punjab	Deccan Chargers	SE Marsh,RR Sarwan	Shahid Afridi,SB Bangar,DNT Zoysa,RP Singh	41
38	MA Chidambaram Stadium, Chepauk	1	5.6	Chennai Super Kings	Delhi Daredevils	PA Patel,SP Fleming,S Vidyut	PJ Sangwan,VY Mahesh,Mohammad Asif,GD McGrath	47
39	MA Chidambaram Stadium, Chepauk	2	5.6	Delhi Daredevils	Chennai Super Kings	V Sehwag,G Gambhir	JA Morkel,M Ntini,MS Gony	64
40	Punjab Cricket Association Stadium, Mohali	1	5.7	Kings XI Punjab	Kolkata Knight Riders	SE Marsh,JR Hopes,KC Sangakkara	I Sharma,AB Dinda,AB Agarkar	49
41	Punjab Cricket Association Stadium, Mohali	2	5.7	Kolkata Knight Riders	Kings XI Punjab	LR Shukla,DJ Hussey,SC Ganguly,Mohammad Hafeez,DB Das,BJ Hodge	S Sreesanth,IK Pathan	31
42	M Chinnaswamy Stadium	1	5.6	Royal Challengers Bangalore	Deccan Chargers	V Kohli,W Jaffer,B Chipli	Shahid Afridi,DP Vijaykumar,RP Singh,SB Styris	46
43	M Chinnaswamy Stadium	2	5.6	Deccan Chargers	Royal Challengers Bangalore	RG Sharma,VVS Laxman,AC Gilchrist,HH Gibbs	Z Khan,P Kumar,DW Steyn	33
44	Sawai Mansingh Stadium	1	5.6	Chennai Super Kings	Rajasthan Royals	SK Raina,PA Patel,S Vidyut,SP Fleming,S Badrinath,MS Dhoni	MM Patel,SK Trivedi,Sohail Tanvir,SR Watson	38
45	Sawai Mansingh Stadium	2	5.6	Rajasthan Royals	Chennai Super Kings	GC Smith,SA Asnodkar	M Ntini,MS Gony	44
46	Dr DY Patil Sports Academy	1	5.6	Mumbai Indians	Delhi Daredevils	ST Jayasuriya,YV Takawale	VY Mahesh,Mohammad Asif,GD McGrath	50
47	Dr DY Patil Sports Academy	2	5.6	Delhi Daredevils	Mumbai Indians	S Dhawan,V Sehwag,AB de Villiers,G Gambhir	DJ Bravo,A Nehra,SM Pollock	37
48	M Chinnaswamy Stadium	1	5.6	Royal Challengers Bangalore	Kings XI Punjab	W Jaffer,R Dravid,CL White,V Kohli,JH Kallis	S Sreesanth,IK Pathan,Gagandeep Singh	26
49	M Chinnaswamy Stadium	2	5.6	Kings XI Punjab	Royal Challengers Bangalore	SE Marsh,JR Hopes,RR Sarwan	Z Khan,P Kumar,JH Kallis,DW Steyn	52
50	MA Chidambaram Stadium, Chepauk	1	5.7	Chennai Super Kings	Deccan Chargers	SK Raina,PA Patel,S Anirudha,SP Fleming,S Badrinath	DP Vijaykumar,RP Singh,SB Styris	34
51	MA Chidambaram Stadium, Chepauk	2	5.6	Deccan Chargers	Chennai Super Kings	SB Styris,AC Gilchrist,HH Gibbs	JA Morkel,M Ntini,MS Gony	50
52	Dr DY Patil Sports Academy	1	5.6	Rajasthan Royals	Mumbai Indians	GC Smith,SA Asnodkar,YK Pathan,SR Watson	A Nehra,SM Pollock,DS Kulkarni	48
53	Dr DY Patil Sports Academy	2	5.6	Mumbai Indians	Rajasthan Royals	ST Jayasuriya,YV Takawale	MM Patel,SK Trivedi,Sohail Tanvir	34
54	Feroz Shah Kotla	1	5.6	Delhi Daredevils	Chennai Super Kings	AB de Villiers,V Sehwag,S Dhawan,G Gambhir	JA Morkel,MS Gony	50
55	Feroz Shah Kotla	2	5.7	Chennai Super Kings	Delhi Daredevils	S Vidyut,SP Fleming	PJ Sangwan,VY Mahesh,Mohammad Asif,GD McGrath	62
56	Eden Gardens	1	5.6	Kolkata Knight Riders	Royal Challengers Bangalore	BJ Hodge,DJ Hussey,SC Ganguly,A Chopra	R Vinay Kumar,Z Khan,P Kumar,DW Steyn	41
57	Eden Gardens	2	5.6	Royal Challengers Bangalore	Kolkata Knight Riders	MV Boucher,S Chanderpaul,J Arunkumar,R Dravid	SC Ganguly,I Sharma,AB Dinda,Umar Gul	35
58	Sawai Mansingh Stadium	1	5.6	Deccan Chargers	Rajasthan Royals	AC Gilchrist,HH Gibbs	MM Patel,Sohail Tanvir,SR Watson	50
59	Sawai Mansingh Stadium	2	5.6	Rajasthan Royals	Deccan Chargers	GC Smith,YK Pathan	PP Ojha,DP Vijaykumar,RP Singh,SB Styris	50
60	MA Chidambaram Stadium, Chepauk	1	5.8	Chennai Super Kings	Kings XI Punjab	S Vidyut,S Badrinath,SP Fleming,SK Raina	VRV Singh,S Sreesanth,IK Pathan	53
61	MA Chidambaram Stadium, Chepauk	2	5.6	Kings XI Punjab	Chennai Super Kings	SE Marsh,JR Hopes,RR Sarwan,K Goel	JA Morkel,MS Gony	35
62	Rajiv Gandhi International Stadium, Uppal	1	5.6	Kolkata Knight Riders	Deccan Chargers	SC Ganguly,Salman Butt,A Chopra	SB Styris,DP Vijaykumar,RP Singh,WPUJC Vaas	43
63	Rajiv Gandhi International Stadium, Uppal	2	5.9	Deccan Chargers	Kolkata Knight Riders	SB Styris,DB Ravi Teja,AC Gilchrist,RG Sharma,HH Gibbs	I Sharma,AB Dinda,Umar Gul	55
64	Sawai Mansingh Stadium	1	5.6	Delhi Daredevils	Rajasthan Royals	V Sehwag,G Gambhir	AD Mascarenhas,MM Patel,SR Watson	47
65	Sawai Mansingh Stadium	2	5.6	Rajasthan Royals	Delhi Daredevils	GC Smith,SR Watson,YK Pathan,M Kaif	PJ Sangwan,MF Maharoof,GD McGrath	21
66	Punjab Cricket Association Stadium, Mohali	1	5.7	Royal Challengers Bangalore	Kings XI Punjab	J Arunkumar,R Dravid,CL White,Misbah-ul-Haq,V Kohli	PP Chawla,S Sreesanth,IK Pathan	50
67	Punjab Cricket Association Stadium, Mohali	2	5.6	Kings XI Punjab	Royal Challengers Bangalore	SE Marsh,JR Hopes	Z Khan,P Kumar,DW Steyn	42
68	Eden Gardens	1	5.8	Kolkata Knight Riders	Delhi Daredevils	Salman Butt,A Chopra	PJ Sangwan,VY Mahesh,GD McGrath	35
69	Eden Gardens	2	5.6	Delhi Daredevils	Kolkata Knight Riders	V Sehwag,S Dhawan,G Gambhir,MK Tiwary,TM Dilshan,AB de Villiers	I Sharma,AB Dinda,Shoaib Akhtar	37
70	Wankhede Stadium	1	5.6	Chennai Super Kings	Mumbai Indians	S Vidyut,S Badrinath,SP Fleming,SK Raina	DJ Bravo,A Nehra,SM Pollock	28
71	Wankhede Stadium	2	5.7	Mumbai Indians	Chennai Super Kings	SR Tendulkar,ST Jayasuriya	JA Morkel,MS Gony	78
72	Feroz Shah Kotla	1	5.7	Delhi Daredevils	Deccan Chargers	S Dhawan,V Sehwag,G Gambhir	DP Vijaykumar,PM Sarvesh Kumar,RP Singh	48
73	Feroz Shah Kotla	2	5.6	Deccan Chargers	Delhi Daredevils	Shahid Afridi,AC Gilchrist,HH Gibbs	Mohammad Asif,MF Maharoof,GD McGrath	71
74	Wankhede Stadium	1	5.7	Kolkata Knight Riders	Mumbai Indians	DJ Hussey,SC Ganguly,Mohammad Hafeez,Salman Butt,A Chopra	DJ Bravo,A Nehra,SM Pollock	27
75	Wankhede Stadium	2	5.4	Mumbai Indians	Kolkata Knight Riders	DJ Thornely,RV Uthappa,SR Tendulkar,ST Jayasuriya	AB Agarkar,I Sharma,Shoaib Akhtar	68
76	Sawai Mansingh Stadium	1	5.6	Rajasthan Royals	Royal Challengers Bangalore	GC Smith,SA Asnodkar	Z Khan,P Kumar,JH Kallis	51
77	Sawai Mansingh Stadium	2	5.6	Royal Challengers Bangalore	Rajasthan Royals	J Arunkumar,CL White,Misbah-ul-Haq,V Kohli,JH Kallis	MM Patel,Sohail Tanvir	23
78	Feroz Shah Kotla	1	5.6	Delhi Daredevils	Kings XI Punjab	V Sehwag,G Gambhir	VRV Singh,S Sreesanth,IK Pathan	68
79	Feroz Shah Kotla	2	5.6	Kings XI Punjab	Delhi Daredevils	JR Hopes,Yuvraj Singh,LA Pomersbach,SE Marsh,DPMD Jayawardene	PJ Sangwan,A Mishra,V Sehwag,GD McGrath	73
80	Rajiv Gandhi International Stadium, Uppal	1	5.6	Mumbai Indians	Deccan Chargers	DJ Thornely,SR Tendulkar,ST Jayasuriya	RP Singh,Y Venugopal Rao,DP Vijaykumar,DNT Zoysa	57
81	Rajiv Gandhi International Stadium, Uppal	2	5.7	Deccan Chargers	Mumbai Indians	LPC Silva,AC Gilchrist,Y Venugopal Rao,RG Sharma,Shahid Afridi	RR Raje,DJ Bravo,A Nehra,CRD Fernando	32
82	Eden Gardens	1	5.6	Kolkata Knight Riders	Chennai Super Kings	SC Ganguly,Mohammad Hafeez,Salman Butt,DB Das	M Ntini,MS Gony	35
83	Eden Gardens	2	5.6	Chennai Super Kings	Kolkata Knight Riders	PA Patel,SP Fleming	AB Agarkar,I Sharma,AB Dinda,Shoaib Akhtar	43
84	M Chinnaswamy Stadium	1	5.6	Royal Challengers Bangalore	Delhi Daredevils	SP Goswami,JH Kallis,B Chipli	PJ Sangwan,VY Mahesh,GD McGrath	41
85	M Chinnaswamy Stadium	2	5.6	Delhi Daredevils	Royal Challengers Bangalore	V Sehwag,G Gambhir	Z Khan,P Kumar,JH Kallis,DW Steyn	71
86	Eden Gardens	1	5.6	Kolkata Knight Riders	Rajasthan Royals	SC Ganguly,Mohammad Hafeez,Salman Butt	MM Patel,Sohail Tanvir,SR Watson	32
87	Eden Gardens	2	5.6	Rajasthan Royals	Kolkata Knight Riders	GC Smith,SA Asnodkar,Sohail Tanvir,SR Watson	I Sharma,AB Dinda,AB Agarkar,Umar Gul	42
88	Wankhede Stadium	1	5.6	Kings XI Punjab	Mumbai Indians	SE Marsh,JR Hopes,LA Pomersbach	VS Yeligati,A Nehra,SM Pollock	43
89	Wankhede Stadium	2	5.6	Mumbai Indians	Kings XI Punjab	DR Smith,SR Tendulkar,ST Jayasuriya	VRV Singh,S Sreesanth,IK Pathan	68
90	MA Chidambaram Stadium, Chepauk	1	5.6	Royal Challengers Bangalore	Chennai Super Kings	SP Goswami,V Kohli,JH Kallis,R Dravid	M Ntini,MS Gony	23
91	MA Chidambaram Stadium, Chepauk	2	5.6	Chennai Super Kings	Royal Challengers Bangalore	PA Patel,SP Fleming	A Kumble,P Kumar,JH Kallis,DW Steyn	44
92	Punjab Cricket Association Stadium, Mohali	1	5.7	Deccan Chargers	Kings XI Punjab	AC Gilchrist,HH Gibbs	VRV Singh,S Sreesanth,RR Powar	42
93	Punjab Cricket Association Stadium, Mohali	2	5.6	Kings XI Punjab	Deccan Chargers	SE Marsh,KC Sangakkara	Y Venugopal Rao,DP Vijaykumar,RP Singh,SB Styris	74
94	Feroz Shah Kotla	1	5.6	Mumbai Indians	Delhi Daredevils	SR Tendulkar,ST Jayasuriya	MF Maharoof,VY Mahesh,B Geeves,GD McGrath	60
95	Feroz Shah Kotla	2	5.6	Delhi Daredevils	Mumbai Indians	S Dhawan,V Sehwag,MK Tiwary,G Gambhir	A Nehra,SM Pollock,A Nel,DS Kulkarni	56
96	MA Chidambaram Stadium, Chepauk	1	5.6	Rajasthan Royals	Chennai Super Kings	GC Smith,SA Asnodkar	JA Morkel,M Ntini,MS Gony	67
97	MA Chidambaram Stadium, Chepauk	2	5.6	Chennai Super Kings	Rajasthan Royals	PA Patel,SP Fleming,SK Raina	MM Patel,Sohail Tanvir,YK Pathan,Pankaj Singh	65
98	Rajiv Gandhi International Stadium, Uppal	1	5.6	Deccan Chargers	Royal Challengers Bangalore	AC Gilchrist,HH Gibbs	A Kumble,JH Kallis,DW Steyn	41
99	Rajiv Gandhi International Stadium, Uppal	2	5.6	Royal Challengers Bangalore	Deccan Chargers	Misbah-ul-Haq,W Jaffer,JH Kallis	SB Bangar,DP Vijaykumar,RP Singh,WPUJC Vaas	43
100	Eden Gardens	1	5.7	Kings XI Punjab	Kolkata Knight Riders	SE Marsh,JR Hopes,KC Sangakkara	I Sharma,BAW Mendis,Umar Gul	47
101	Eden Gardens	2	5.6	Kolkata Knight Riders	Kings XI Punjab	SC Ganguly,DJ Hussey,Salman Butt,DB Das	S Sreesanth,IK Pathan,RR Powar	51
102	Sawai Mansingh Stadium	1	5.6	Mumbai Indians	Rajasthan Royals	SR Tendulkar,ST Jayasuriya	YK Pathan,Sohail Tanvir,Pankaj Singh,SR Watson	29
103	Sawai Mansingh Stadium	2	5.7	Rajasthan Royals	Mumbai Indians	Kamran Akmal,SA Asnodkar,YK Pathan,SR Watson	A Nehra,SM Pollock,CRD Fernando	36
104	Rajiv Gandhi International Stadium, Uppal	1	5.6	Deccan Chargers	Chennai Super Kings	Y Venugopal Rao,SB Styris,AC Gilchrist,HH Gibbs	M Ntini,MS Gony	26
105	Rajiv Gandhi International Stadium, Uppal	2	5.6	Chennai Super Kings	Deccan Chargers	PA Patel,SP Fleming,SK Raina	Shahid Afridi,DP Vijaykumar,RP Singh	44
106	M Chinnaswamy Stadium	1	5.6	Royal Challengers Bangalore	Mumbai Indians	SP Goswami,MV Boucher,Misbah-ul-Haq	A Nehra,SM Pollock,CRD Fernando	36
107	M Chinnaswamy Stadium	2	5.6	Mumbai Indians	Royal Challengers Bangalore	SR Tendulkar,ST Jayasuriya	R Vinay Kumar,A Kumble,P Kumar,DW Steyn	39
108	Punjab Cricket Association Stadium, Mohali	1	5.6	Kings XI Punjab	Rajasthan Royals	SE Marsh,JR Hopes	MM Patel,Pankaj Singh,SR Watson	51
109	Punjab Cricket Association Stadium, Mohali	2	5.6	Rajasthan Royals	Kings XI Punjab	Niraj Patel,SR Watson,M Kaif,Younis Khan	JR Hopes,S Sreesanth,IK Pathan	38
110	Wankhede Stadium	1	5.6	Rajasthan Royals	Delhi Daredevils	GC Smith,SA Asnodkar	VY Mahesh,Mohammad Asif,GD McGrath	58
111	Wankhede Stadium	2	5.6	Delhi Daredevils	Rajasthan Royals	V Sehwag,S Dhawan,G Gambhir,MK Tiwary,TM Dilshan	MM Patel,Sohail Tanvir,SR Watson	28
112	Wankhede Stadium	1	5.6	Kings XI Punjab	Chennai Super Kings	JR Hopes,Yuvraj Singh,SE Marsh,DPMD Jayawardene,KC Sangakkara,IK Pathan	M Muralitharan,M Ntini,MS Gony	35
113	Wankhede Stadium	2	5.6	Chennai Super Kings	Kings XI Punjab	PA Patel,S Vidyut,SK Raina	VRV Singh,S Sreesanth,IK Pathan,RR Powar	35
114	Dr DY Patil Sports Academy	1	5.6	Chennai Super Kings	Rajasthan Royals	PA Patel,S Vidyut,SK Raina	MM Patel,Sohail Tanvir,YK Pathan,SR Watson	42
115	Dr DY Patil Sports Academy	2	5.6	Rajasthan Royals	Chennai Super Kings	Kamran Akmal,Niraj Patel,SA Asnodkar	M Ntini,MS Gony	41
116	Newlands	1	5.6	Royal Challengers Bangalore	Rajasthan Royals	R Dravid,LRPL Taylor,JD Ryder,RV Uthappa,KP Pietersen	AD Mascarenhas,MM Patel,Kamran Khan	29
117	Newlands	2	5.6	Rajasthan Royals	Royal Challengers Bangalore	GC Smith,Niraj Patel,SA Asnodkar,T Henderson	R Vinay Kumar,P Kumar,DW Steyn	14
118	Newlands	1	5.6	Mumbai Indians	Chennai Super Kings	S Dhawan,SR Tendulkar,ST Jayasuriya	A Flintoff,T Thushara,MS Gony	40
119	Newlands	2	5.7	Chennai Super Kings	Mumbai Indians	A Flintoff,PA Patel,SK Raina,ML Hayden	Z Khan,SL Malinga,DJ Bravo	40
120	Newlands	1	5.7	Kings XI Punjab	Delhi Daredevils	RS Bopara,K Goel	PJ Sangwan,AM Salvi,VY Mahesh,DP Nannes	67
121	Newlands	2	4.6	Delhi Daredevils	Kings XI Punjab	V Sehwag,G Gambhir	YA Abdulla,PP Chawla,VS Malik,VRV Singh,IK Pathan	58
122	Newlands	1	5.7	Kolkata Knight Riders	Deccan Chargers	BB McCullum,CH Gayle,SC Ganguly,BJ Hodge,A Chopra	FH Edwards,RP Singh,Harmeet Singh	21
123	Newlands	2	5.6	Deccan Chargers	Kolkata Knight Riders	RG Sharma,VVS Laxman,AC Gilchrist,HH Gibbs	I Sharma,AB Dinda	37
124	St George's Park	1	5.6	Chennai Super Kings	Royal Challengers Bangalore	PA Patel,ML Hayden	R Vinay Kumar,P Kumar,JH Kallis,DW Steyn	68
125	St George's Park	2	5.6	Royal Challengers Bangalore	Chennai Super Kings	LRPL Taylor,P Kumar,RV Uthappa,JH Kallis	JA Morkel,L Balaji,MS Gony	46
126	Kingsmead	1	5.6	Kings XI Punjab	Kolkata Knight Riders	RS Bopara,IK Pathan,K Goel	I Sharma,AB Dinda,MC Henriques	46
127	Kingsmead	2	5.6	Kolkata Knight Riders	Kings XI Punjab	CH Gayle,BB McCullum,BJ Hodge	YA Abdulla,VS Malik,IK Pathan	60
128	Newlands	1	5.6	Deccan Chargers	Royal Challengers Bangalore	VVS Laxman,AC Gilchrist,HH Gibbs	P Kumar,JH Kallis,DW Steyn	62
129	Newlands	2	5.6	Royal Challengers Bangalore	Deccan Chargers	KP Pietersen,JD Ryder,RV Uthappa,JH Kallis	FH Edwards,RP Singh,Harmeet Singh	31
130	Kingsmead	1	5.6	Delhi Daredevils	Chennai Super Kings	AB de Villiers,V Sehwag,TM Dilshan,G Gambhir	JA Morkel,L Balaji,A Flintoff,MS Gony	59
131	Kingsmead	2	5.7	Chennai Super Kings	Delhi Daredevils	PA Patel,SK Raina,ML Hayden	PJ Sangwan,AM Salvi,A Nehra,DP Nannes	61
132	Newlands	1	5.7	Rajasthan Royals	Kolkata Knight Riders	GC Smith,YK Pathan,RJ Quiney,PC Valthaty	I Sharma,AB Agarkar,Anureet Singh	54
133	Newlands	2	5.6	Kolkata Knight Riders	Rajasthan Royals	CH Gayle,LR Shukla,BB McCullum	AD Mascarenhas,YK Pathan	38
134	Kingsmead	1	5.6	Royal Challengers Bangalore	Kings XI Punjab	R Dravid,JH Kallis,JD Ryder,RV Uthappa,KP Pietersen	YA Abdulla,IK Pathan,RR Bose	49
135	Kingsmead	2	5.6	Kings XI Punjab	Royal Challengers Bangalore	RS Bopara,K Goel	JH Kallis,P Kumar,R Vinay Kumar,Pankaj Singh	44
136	Kingsmead	1	5.7	Deccan Chargers	Mumbai Indians	AC Gilchrist,HH Gibbs	Harbhajan Singh,Z Khan,SL Malinga,DJ Bravo	55
137	Kingsmead	2	5.8	Mumbai Indians	Deccan Chargers	JP Duminy,SR Tendulkar,ST Jayasuriya	FH Edwards,RP Singh,Harmeet Singh	50
138	St George's Park	1	5.7	Royal Challengers Bangalore	Delhi Daredevils	LRPL Taylor,KP Pietersen,RV Uthappa,JH Kallis	PJ Sangwan,A Nehra,DP Nannes	45
139	St George's Park	2	5.6	Delhi Daredevils	Royal Challengers Bangalore	AB de Villiers,V Sehwag,TM Dilshan,G Gambhir	R Vinay Kumar,Pankaj Singh,JH Kallis	43
140	Newlands	1	5.9	Kings XI Punjab	Rajasthan Royals	KC Sangakkara,RS Bopara,Yuvraj Singh	AD Mascarenhas,MM Patel,YK Pathan,Kamran Khan	38
141	Newlands	2	5.6	Rajasthan Royals	Kings XI Punjab	GC Smith,YK Pathan,RJ Quiney,AD Mascarenhas,RA Jadeja,SA Asnodkar	YA Abdulla,VRV Singh,IK Pathan,RR Powar	32
142	Kingsmead	1	5.6	Chennai Super Kings	Deccan Chargers	PA Patel,SK Raina,ML Hayden	FH Edwards,Y Venugopal Rao,DR Smith,RP Singh	62
143	Kingsmead	2	5.6	Deccan Chargers	Chennai Super Kings	VVS Laxman,AC Gilchrist,HH Gibbs	SK Raina,JA Morkel,MS Gony,M Muralitharan,L Balaji	69
144	St George's Park	1	5.7	Mumbai Indians	Kolkata Knight Riders	SR Tendulkar,ST Jayasuriya	SC Ganguly,I Sharma,AB Dinda	61
145	St George's Park	2	5.6	Kolkata Knight Riders	Mumbai Indians	SC Ganguly,CH Gayle,BB McCullum,BJ Hodge	Harbhajan Singh,Z Khan,SL Malinga,DJ Bravo	47
146	SuperSport Park	1	5.6	Delhi Daredevils	Rajasthan Royals	AB de Villiers,V Sehwag,TM Dilshan,G Gambhir	AD Mascarenhas,MM Patel,Kamran Khan	42
147	SuperSport Park	2	5.6	Rajasthan Royals	Delhi Daredevils	GC Smith,SA Asnodkar,RJ Quiney,PC Valthaty	PJ Sangwan,A Nehra,DP Nannes	33
148	Kingsmead	1	5.6	Kolkata Knight Riders	Royal Challengers Bangalore	SC Ganguly,CH Gayle,BB McCullum,BJ Hodge	A Kumble,P Kumar,Pankaj Singh,RE van der Merwe,KP Pietersen	45
149	Kingsmead	2	5.6	Royal Challengers Bangalore	Kolkata Knight Riders	SP Goswami,JH Kallis	M Kartik,CH Gayle,I Sharma,AB Agarkar	46
