batsmen,batsmen_mean_runs
YV Takawale,0.7679706736601649
AB de Villiers,1.1449680537503424
S Anirudha,0.6925077822762727
SB Styris,0.791131166149794
A Chopra,0.6779929799835632
J Arunkumar,0.49684433356234986
DB Ravi Teja,0.8161604689153916
Misbah-ul-Haq,0.6775824252216993
MK Tiwary,0.7983700824289925
TM Dilshan,0.9455127996654326
SR Tendulkar,1.1148320761004484
Yuvraj Singh,0.8560233077026991
LA Pomersbach,1.255662195385839
LPC Silva,1.25
SP Goswami,0.8553500033829448
Sohail Tanvir,1.625
DR Smith,1.2056895878471898
Niraj Patel,0.6944728674364684
Younis Khan,0.42857142857142855
JD Ryder,1.2160909040325651
KP Pietersen,1.2212546011024372
T Henderson,0.3
A Flintoff,1.4
RS Bopara,0.7134335930562686
CH Gayle,1.292856402233282
PC Valthaty,0.9602475658407105
RJ Quiney,1.0173781221354325
JP Duminy,0.9451919474358494
AD Mascarenhas,2.0
RA Jadeja,1.2994074984627726
AA Bilakhia,0.5484136835902919
Harbhajan Singh,1.2282182875061425
AM Nayar,0.696217627788734
MN van Wyk,0.9231604234226151
R Bishnoi,1.2857142857142858
M Vijay,1.0490973597682485
DA Warner,1.2877743643016486
LA Carseldine,1.2914608138627965
NV Ojha,0.9797955471504535
S Sohal,1.1313298056460637
TL Suman,0.7308946270078194
Yashpal Singh,0.4974112971974839
AN Ghosh,1.0
J Botha,0.737627085730986
GJ Bailey,1.0228329433341858
M Manhas,0.5030893017103268
RE van der Merwe,0.8875469565672619
Mohammad Ashraful,0.4166666666666667
CA Pujara,1.0194769054928081
OA Shah,0.9189190048441322
AD Mathews,0.4480043852424249
MS Bisla,0.9794836183413249
AP Tare,0.9058455030974956
AA Jhunjhunwala,0.8571451785318142
JM Kemp,0.6666666666666666
MJ Lumb,1.311200504049017
DR Martyn,0.3333333333333333
FY Fazal,0.8741029103651459
SS Tiwary,0.8993396058139241
MD Mishra,1.0677714470884474
KD Karthik,0.9162339037490479
Mandeep Singh,0.9611217304818466
PD Collingwood,1.1503878673887553
KA Pollard,0.9142180894872578
KM Jadhav,0.7687899519131226
AC Voges,0.7777777777777778
AT Rayudu,0.9283382151844217
AB Barath,1.4615384615384615
S Sriram,1.2727272727272727
C Madan,0.9
AG Paunikar,0.7444157715199748
R McLaren,0.7222222222222222
Anirudh Singh,0.9090909090909091
IR Jaggi,0.5690685834572508
MA Agarwal,1.0867178512649873
Sunny Singh,1.7071067811865477
UBT Chand,0.8405041946773982
AJ Finch,1.119096569076343
DJ Jacobs,0.8813419044360763
Z Khan,0.0
AL Menaria,0.6724093693681494
AUK Pathan,2.5
AS Raut,1.1666666666666667
TD Paine,0.48954305003384135
JEC Franklin,0.7281030653919786
STR Binny,0.587574611320859
BJ Haddin,1.6363636363636365
R Sathish,0.0
RV Gomez,0.0
NLTC Perera,1.1380711874576983
M Klinger,1.0513364484182277
EJG Morgan,0.770117935622176
Y Nagar,0.5857864376269051
AC Blizzard,0.9895098686887847
CA Ingram,0.9831406049082065
Y Gnaneswara Rao,1.1538461538461537
CJ Ferguson,0.6381638814971407
MS Wade,0.42857142857142855
RN ten Doeschate,0.836802546695218
F du Plessis,1.1704031835734994
RE Levi,0.6938450247439675
WD Parnell,1.1333333333333333
DJ Harris,0.9916325346438123
AB McDonald,1.7222222222222223
MN Samuels,0.2807067984333551
DT Christian,0.5
N Saini,1.015506822955906
MJ Clarke,1.052287903745203
SPD Smith,1.0975253070242776
AP Majumdar,1.428263501023159
Azhar Mahmood,0.6680335658926568
PA Reddy,0.8850666231220424
SD Chitnis,0.16666666666666666
MC Juneja,0.6872670046990862
MDKJ Perera,1.3636363636363635
KK Nair,1.1380282631453287
GH Vihari,0.709061806183484
M Vohra,1.135127529412239
Gurkeerat Singh,1.0744252127035523
KL Rahul,1.307468671892131
Q de Kock,1.2530986660252734
BB Samantray,0.7277105608865894
KV Sharma,0.8535533905932738
BMAJ Mendis,0.5
R Ashwin,0.2297068896039715
DA Miller,1.2384386926290407
LJ Wright,0.9455844122715711
A Mishra,0.2
DJG Sammy,1.5
A Mukund,0.9333333333333333
SV Samson,1.1111502113657914
JP Faulkner,0.6164399283796506
A Ashish Reddy,0.8571428571428571
CM Gautam,0.9585517449099634
UA Birla,0.6666666666666666
MC Henriques,1.2205746785026053
GJ Maxwell,1.0745809691124726
NJ Maddinson,1.0239900144212568
AR Patel,1.0997597381207558
CA Lynn,1.325096698931812
CJ Anderson,0.677080334554351
S Rana,0.8954070194429348
JA Morkel,1.5104569499661586
BR Dunk,0.9578955420258803
Shakib Al Hasan,1.0283904459491369
SA Yadav,1.345191466068404
RR Rossouw,0.9305137160834623
LMP Simmons,1.0160861745869394
VH Zol,1.048815536468909
Ankit Sharma,1.2272727272727273
KK Cooper,3.5
SS Iyer,1.130919980679833
AD Russell,1.497009785046535
HH Pandya,0.42094995836817134
JC Buttler,1.4690614782186566
P Negi,0.976310729378175
MJ Guptill,1.3159543576421848
DJ Hooda,0.08368377680384358
RR Pant,1.0401718262619144
SW Billings,0.9278381697833357
PP Chawla,1.258147545195113
KS Williamson,1.2193925566356274
MP Stoinis,0.9219714535781545
UT Khawaja,1.4828817595572368
HM Amla,1.2335280373558561
KH Pandya,1.0938770095904022
N Rana,0.9930699098178009
C Munro,1.173103901413975
Sachin Baby,0.0
ER Dwivedi,1.0
TM Head,0.5036625737203727
JJ Roy,1.09728411629807
Vishnu Vinod,0.43688672392660716
RA Tripathi,1.206870478886621
SP Narine,1.476314097106522
MJ McClenaghan,0.0
BA Stokes,1.328625790813444
C de Grandhomme,0.5
K Rabada,0.5
Ishan Kishan,0.8923541002607336
SP Jackson,1.1111111111111112
PJ Cummins,0.0
V Shankar,0.7357832204639456
R Tewatia,0.845177968644246
MM Ali,0.8383170346450589
JM Bairstow,1.1780710376869763
PP Shaw,1.2657497962441746
SN Khan,1.2844691435284394
NS Naik,0.25
SO Hetmyer,1.0268435854252635
SM Curran,0.8835678555966969
Shubman Gill,1.1818315058454039
SD Lad,1.1538461538461537
E Lewis,1.21460805917323
DJM Short,1.0108582607350534
CH Morris,2.5714285714285716
H Klaasen,1.0
RK Bhui,0.0
AD Hales,1.3180817943916243
K Gowtham,2.0
AD Nath,0.8540323890016935
JC Archer,0.0
LS Livingstone,1.5372958580003908
NA Saini,1.0
N Pooran,1.2175058022779015
MK Lomror,1.1973194317212
S Gopal,0.0
R Parag,0.0
D Padikkal,1.1493630203385845
YBK Jaiswal,0.5532514623193405
JR Philippe,0.8502153114543071
P Simran Singh,1.375
N Jagadeesan,0.20710678118654754
T Banton,1.0189962825226972
RD Gaikwad,1.0064426556373773
PK Garg,1.4166666666666667
JO Holder,1.0
Washington Sundar,1.0
RM Patidar,1.0
