innings,ball,runs,venue_mean,count_batsmen,count_bowlers,batsmen_mean,bowlers_mean
1,5.6,26,45.291338582677156,4,2,0.9499607600494827,1.3801508938118845
1,5.6,49,46.29411764705882,3,3,1.2042807651301473,1.1546139323113456
2,5.6,56,46.29411764705882,3,4,1.2536642212544176,1.5269886913180848
1,5.6,40,46.137254901960794,3,3,1.1355938608286105,1.2521537637342235
2,5.7,53,46.137254901960794,3,3,0.8618772326004359,1.2441651818383122
1,5.6,57,55.3,3,4,1.1584589451326528,1.411773292082474
2,5.7,62,55.3,2,4,1.1707888974402993,1.4110677480757428
1,5.6,37,47.68376068376068,3,4,1.0717879195942632,1.27988784849045
2,5.6,28,47.68376068376068,3,4,1.185392240731172,1.35652016953308
1,5.6,36,45.291338582677156,4,3,1.1326809865792582,1.2792230770966364
2,5.6,36,45.291338582677156,2,3,1.1603324102318542,1.253709815916781
2,5.6,44,45.291338582677156,3,3,1.1973679106439539,1.1765653736723334
1,5.6,31,45.50340136054422,4,2,1.0198302862418103,1.2576541664324368
2,5.6,42,45.50340136054422,3,4,1.1727985984386444,1.2318477491045225
1,5.7,49,48.42857142857143,3,4,1.1584589451326528,1.4591106030567376
2,5.6,50,48.42857142857143,2,3,1.0775876705688243,1.2928730496826029
1,5.6,63,46.29411764705882,3,3,1.2042807651301473,1.2604830003522876
2,5.6,51,46.29411764705882,4,3,1.1698789439815889,1.400583121893801
1,5.6,40,45.291338582677156,4,4,1.1289803405936347,1.3131647913989626
2,5.7,33,45.291338582677156,3,4,1.2536642212544176,1.2496984158566447
1,5.6,41,48.42857142857143,3,3,1.0717879195942632,1.2792230770966364
2,5.6,65,48.42857142857143,2,4,1.1603324102318542,1.422054909061459
1,5.6,36,46.29411764705882,3,3,0.7325293633283118,1.1951234847513221
1,5.6,49,45.50340136054422,3,3,1.220467784612797,1.2521537637342235
2,5.7,51,45.50340136054422,3,3,1.0504089688345375,1.3368269322427635
1,5.6,50,55.3,3,4,1.1727985984386444,1.3292770709322947
2,5.6,63,55.3,2,4,1.2536626354400866,1.2487100105822102
1,5.7,48,47.452380952380956,3,3,1.220467784612797,1.3023525107577816
2,5.6,36,47.452380952380956,5,4,1.1109701378700154,1.2852007461139907
1,5.7,41,47.68376068376068,3,4,1.185392240731172,1.2318477491045225
2,5.6,52,47.68376068376068,3,4,1.0504089688345375,1.3713723512743168
1,5.6,35,45.291338582677156,4,4,1.1429435037982614,1.3292770709322947
2,5.6,65,45.291338582677156,2,4,1.2536626354400866,1.5288723569197233
2,5.6,39,46.29411764705882,2,4,1.0708655839552843,1.0952938947171844
1,5.6,50,55.3,3,4,1.1315883844936163,1.3857669927535305
2,5.7,72,55.3,2,4,1.2067134401740316,1.2378135261955976
1,5.6,31,47.452380952380956,3,4,1.1125507574545372,1.2971303007002954
2,5.7,59,47.452380952380956,4,3,1.1962454977805248,1.3161359885582185
1,5.7,39,48.42857142857143,3,3,1.0504089688345375,1.3342916275616208
2,5.6,40,48.42857142857143,4,3,1.0578346590257919,1.2521537637342235
1,5.6,27,45.291338582677156,5,3,0.8451398053377229,1.4050886725175349
2,5.7,46,45.291338582677156,3,3,1.1125507574545372,1.1546139323113456
1,5.6,71,47.68376068376068,2,3,1.2067134401740316,1.2883977041984025
2,5.6,22,47.68376068376068,5,2,1.0979100756736773,1.2576541664324368
1,5.6,51,48.42857142857143,2,3,0.9934762080869227,1.2695986064924025
1,5.6,59,45.50340136054422,2,4,1.1603324102318542,1.2496984158566447
2,5.6,64,45.50340136054422,3,4,1.0504089688345375,1.2812085358346705
1,5.6,48,47.452380952380956,3,2,1.0370702282160715,1.2576541664324368
2,5.7,72,47.452380952380956,2,4,1.2067134401740316,1.299948730278226
1,5.6,37,47.68376068376068,5,3,1.1124421162242322,1.420438317469946
2,5.6,43,47.68376068376068,4,2,1.2404352332767843,1.246413761416139
1,5.8,49,45.291338582677156,3,5,1.2398187470347641,1.4033879273040928
2,5.6,45,45.291338582677156,3,3,1.220467784612797,1.1546139323113456
1,5.6,59,55.3,2,3,1.0051965259355322,1.2852770695606222
2,5.6,36,55.3,4,5,1.1220828117719095,1.4968624864677265
2,5.6,38,48.42857142857143,4,3,0.6716442528471727,1.3285208952589975
1,5.6,54,47.452380952380956,3,4,1.0370702282160715,1.2318477491045225
2,5.6,47,47.452380952380956,3,3,1.0504089688345375,1.2399131073419696
1,5.6,40,46.29411764705882,3,3,1.2524914237771203,1.293396906222853
2,5.6,37,46.29411764705882,4,5,1.1777897369980466,1.367645811139576
1,5.6,35,55.3,5,4,1.1216077734188694,1.3244494475993354
2,5.6,61,55.3,2,3,1.147328513793424,1.2596622613477748
1,5.6,40,46.137254901960794,2,4,1.1603324102318542,1.387234570669692
2,5.6,37,46.137254901960794,5,3,1.0788209753811384,1.357119367398677
1,5.6,48,47.68376068376068,3,3,1.0881037398244346,1.2399131073419696
2,5.6,50,47.68376068376068,2,3,1.2671206227608665,1.172785655899603
1,5.6,58,45.50340136054422,2,3,0.9344730505321721,1.6062132826021713
1,5.6,26,45.291338582677156,5,3,1.1216077734188694,1.1546139323113456
2,5.6,38,45.291338582677156,4,3,1.243280908496843,1.3449469318506992
1,5.6,60,46.29411764705882,3,5,1.1505948807871846,1.4629203052940276
2,5.6,46,46.29411764705882,2,3,1.237976352200479,1.2523354562830435
1,5.6,45,48.42857142857143,3,4,1.0857900256080317,1.3244494475993354
2,5.6,51,48.42857142857143,2,5,1.1885436072364168,1.4968624864677265
1,5.6,51,40.96153846153846,2,4,1.2536626354400866,1.2496984158566447
2,5.6,32,40.96153846153846,7,3,0.9949855133788265,1.3283704664797789
1,5.6,28,46.137254901960794,6,3,1.2214735887423867,1.4152759377947846
2,5.6,46,46.137254901960794,3,4,1.196748293594466,1.339584098253368
2,5.6,53,45.04255319148936,5,3,1.198872361501102,1.3187824256166099
2,5.6,28,45.50340136054422,5,3,1.0456973086603711,1.1554949912524235
1,5.6,56,48.42857142857143,2,5,1.237976352200479,1.403444876508763
2,5.6,50,48.42857142857143,3,4,1.1856782306605722,1.3926691759479062
1,5.6,34,40.96153846153846,3,2,1.2398187470347641,1.2554381122418459
2,5.6,25,40.96153846153846,4,3,0.928800564691507,1.3283704664797789
1,5.6,25,46.29411764705882,4,4,1.2357312301921983,1.2318477491045225
2,5.6,39,46.29411764705882,3,4,1.0504089688345375,1.3927990759016504
1,5.6,51,45.291338582677156,2,3,1.2536626354400866,1.255623124496297
2,5.7,50,45.291338582677156,3,4,1.1642467676089676,1.26967528575727
1,5.6,21,40.96153846153846,4,3,0.930944907798266,1.322914888923622
2,5.7,32,40.96153846153846,3,4,1.1856782306605722,1.2318477491045225
1,5.6,35,45.50340136054422,6,3,0.9426308177280468,1.3139060302063397
1,5.6,42,46.29411764705882,3,4,1.2042807651301473,1.5322589687909611
2,5.7,41,46.29411764705882,4,4,1.1601262108227397,1.3174226606883397
1,5.6,37,46.137254901960794,4,3,1.117032567747616,1.3478407526172476
1,5.6,47,48.42857142857143,3,4,1.1856782306605722,1.2634944628389513
2,5.6,55,48.42857142857143,2,6,1.2536626354400866,1.4312252194723358
1,5.6,45,40.96153846153846,2,3,1.1854341925312468,1.2883977041984025
2,5.6,49,40.96153846153846,4,4,1.151110369785032,1.22567956973475
1,5.6,51,46.137254901960794,3,4,1.1355938608286105,1.256980832842028
2,5.6,63,46.137254901960794,2,4,1.2136958229765047,1.298751213457572
1,5.6,28,40.96153846153846,4,3,1.1698789439815889,1.265460738605656
2,5.6,35,45.50340136054422,3,4,1.2409640711107757,1.4144208642906175
2,5.7,44,40.96153846153846,3,3,1.1835289580502144,1.221341131903826
1,5.6,63,46.29411764705882,2,5,1.2136958229765047,1.52471875718114
2,5.8,59,46.29411764705882,6,5,1.2066210212550492,1.389347163959707
1,5.7,44,55.0,4,3,1.147528728954791,1.4152759377947846
2,5.7,55,55.0,5,3,1.1216077734188694,1.3202104612170835
1,5.6,46,38.333333333333336,2,4,1.2536626354400866,1.1152885518458922
2,5.6,37,38.333333333333336,3,3,1.1393320271065623,1.253709815916781
1,5.6,52,40.96153846153846,2,4,1.1478625275895369,1.2776934082177733
2,5.6,44,40.96153846153846,3,3,1.1835289580502144,1.4726932315182915
1,5.6,49,55.0,5,3,1.1740389287193325,1.4152759377947846
1,5.6,42,42.3235294117647,3,4,1.2409640711107757,1.1766332914480118
2,5.6,70,55.0,3,4,1.1727985984386444,1.207828902982628
1,5.6,48,46.137254901960794,3,4,1.1489517655513948,1.3475463017015257
2,5.6,48,46.137254901960794,3,4,1.1604839111800245,1.328959410284569
1,5.6,43,38.333333333333336,3,5,1.1393320271065623,1.389347163959707
2,5.6,49,38.333333333333336,4,2,1.2357312301921983,1.1744221616273642
1,5.6,23,46.29411764705882,5,3,1.1216077734188694,1.2615318815207215
2,5.6,31,46.29411764705882,7,3,0.9498894983781067,1.2852770695606222
1,5.7,43,47.68376068376068,3,3,1.2536642212544176,1.1927398518881966
2,5.6,46,47.68376068376068,3,4,1.1489517655513948,1.3292770709322947
1,5.6,38,47.68376068376068,4,4,1.074193635403366,1.2354421896028445
2,5.6,41,42.3235294117647,3,2,0.9839503882835668,1.3801508938118845
2,5.6,46,47.68376068376068,4,4,1.1546794956065178,1.3773765661407014
1,5.7,59,46.29411764705882,2,3,1.2536626354400866,1.2952478857941536
2,5.6,59,46.29411764705882,2,4,1.2136958229765047,1.3378163755430281
1,5.6,59,45.291338582677156,3,5,1.2536642212544176,1.4216391135560047
2,5.6,54,45.291338582677156,3,4,0.9135977701904178,1.296843058687547
1,5.6,61,47.452380952380956,3,4,1.2349792501946155,1.4520981984068349
2,5.6,59,47.452380952380956,3,4,1.0992274995809492,1.3430021502589238
1,5.6,52,55.3,3,4,1.1510972812332192,1.328841235085961
2,5.6,73,55.3,2,4,1.2076367212131882,1.582602084017793
1,5.6,41,46.29411764705882,4,4,1.0273991881982965,1.2806836788407079
1,5.6,29,38.692307692307686,5,3,1.094499533051353,1.3552872834160237
2,5.6,43,46.29411764705882,4,4,0.9927848533143591,1.27167062459235
1,5.6,35,51.72222222222222,3,3,1.0992274995809492,1.322914888923622
2,5.6,56,51.72222222222222,4,4,1.2053451598334868,1.4531309992286814
1,5.6,40,45.291338582677156,4,4,1.1432498659265917,1.167239977785765
2,5.6,59,45.291338582677156,3,4,1.2536642212544176,1.2780800293441645
1,5.8,59,45.50340136054422,4,4,1.1777897369980466,1.153064640965361
2,5.7,49,45.50340136054422,2,4,1.3493819106961396,1.3049555686133962
1,5.6,23,51.72222222222222,5,4,0.8860385003933764,1.3843207699288471
2,5.6,62,51.72222222222222,2,4,1.1767021679323186,1.2464768264815078
1,5.7,62,47.452380952380956,3,3,0.9492667865081988,1.3892173509621994
2,5.6,14,38.692307692307686,4,3,0.7092498305882148,1.2000299067609597
2,5.7,50,47.452380952380956,4,4,1.136033861967615,1.2806836788407079
1,5.6,34,45.50340136054422,2,3,1.2536626354400866,1.1136685292266775
2,5.6,61,45.50340136054422,4,4,1.1632136260580057,1.1727064809795409
1,5.6,57,46.137254901960794,3,5,1.1050164525032196,1.3303062537641512
2,5.6,76,46.137254901960794,3,4,1.2615763713404131,1.4558791007244944
1,5.6,41,46.29411764705882,2,3,1.2136958229765047,1.3273627020972478
2,5.6,21,46.29411764705882,6,4,0.9234555486851352,1.3987078776526272
1,5.6,64,55.3,4,4,1.194304186181564,1.4870202865211566
2,5.6,61,55.3,2,5,1.2067134401740316,1.555614330601393
1,5.6,40,46.137254901960794,4,4,1.2177114690108408,1.296843058687547
1,5.6,40,38.692307692307686,3,3,1.112456017375159,1.479656859025624
2,5.6,45,46.137254901960794,2,4,1.2536626354400866,1.2257355165334898
1,5.6,49,47.68376068376068,2,4,0.9971979907540152,1.3843207699288471
2,5.6,40,47.68376068376068,5,4,1.1481711023262633,1.2806836788407079
1,5.6,46,45.50340136054422,3,4,1.196748293594466,1.1709153077174832
2,5.6,56,45.50340136054422,3,4,1.2155601916801517,1.3864149777605888
1,5.7,55,46.29411764705882,2,4,1.1480676261903926,1.5094800960513406
2,5.6,42,46.29411764705882,3,4,1.0913086018114075,1.4310242584562898
1,5.6,53,47.68376068376068,2,5,0.9971979907540152,1.3337324703902218
2,5.6,49,47.68376068376068,5,3,1.0729048723591856,1.2021286420074508
1,5.6,29,45.291338582677156,3,3,1.2536642212544176,1.3269246840922984
2,5.7,40,38.692307692307686,4,3,1.2092895269123103,1.1914290268697671
2,5.7,51,45.291338582677156,4,5,1.034777623934699,1.3071371321536192
1,5.6,45,55.3,2,4,1.2136958229765047,1.4582166676327435
2,5.6,57,55.3,4,3,1.1774881251975269,1.4852130120797498
1,5.6,39,45.291338582677156,3,4,1.2398187470347641,1.1563678873130903
2,5.6,56,45.291338582677156,3,4,1.0392450117469565,1.3452512562129402
1,5.6,46,51.72222222222222,3,4,1.189491693133605,1.3206257458920305
2,5.7,82,51.72222222222222,3,4,1.2155601916801517,1.3902419170461993
1,5.6,65,46.137254901960794,3,5,1.2615763713404131,1.4151207130797416
2,5.6,72,46.137254901960794,3,3,1.1727985984386444,1.2561695005129374
1,5.6,48,45.50340136054422,4,3,1.1632136260580057,1.2121489862381691
1,5.7,67,38.692307692307686,2,4,0.6938248505615736,1.4574268794731764
2,5.7,23,45.50340136054422,7,3,0.9224223743374382,1.272232403895396
1,5.6,45,47.452380952380956,2,4,1.2536626354400866,1.430864290374081
2,5.6,55,47.452380952380956,3,4,1.124558402299668,1.3064361571705685
1,5.6,50,55.3,3,5,1.1378642511699262,1.441145728745623
2,5.6,50,55.3,4,4,1.1041205404050434,1.4697889799792034
1,5.6,65,46.137254901960794,3,4,1.2615763713404131,1.3987078776526272
2,5.6,39,46.137254901960794,6,2,1.0033883665149264,1.3256727004668307
1,5.6,48,45.50340136054422,2,4,1.1480676261903926,1.2493153484702013
2,5.7,44,45.50340136054422,3,4,1.2155601916801517,1.430864290374081
1,5.6,57,47.452380952380956,2,3,1.1480676261903926,1.3780706034076298
1,5.6,25,45.291338582677156,4,2,0.8788105240166522,1.4217741363574696
1,5.7,21,38.692307692307686,5,3,0.991261592278901,1.1957943379853315
2,5.6,45,47.452380952380956,3,4,1.2615763713404131,1.3522633748404804
1,5.6,35,46.29411764705882,5,3,0.9903069291849794,1.314016730849888
2,5.6,49,46.29411764705882,4,2,1.096956087007896,1.4682122293625977
1,5.6,53,46.137254901960794,3,5,1.1380432459222491,1.3337324703902218
2,5.6,47,46.137254901960794,3,5,1.2615763713404131,1.3078803888791029
1,5.6,60,48.42857142857143,2,4,1.2536626354400866,1.3609502910501141
2,5.6,59,48.42857142857143,4,4,1.136821265437013,1.3950533079417524
1,5.6,43,47.452380952380956,3,4,1.124558402299668,1.5346738941621827
2,5.6,39,47.452380952380956,4,4,0.9175032697486236,1.4025025859760443
1,5.6,48,55.3,5,4,1.0571821428671648,1.1709153077174832
2,5.6,37,38.692307692307686,4,2,1.018951362273719,1.2667781413176196
2,5.6,61,55.3,3,6,1.2155601916801517,1.2892146507018254
1,5.6,25,48.42857142857143,5,3,1.0652191064777585,1.3145939234189832
2,5.7,50,48.42857142857143,2,3,1.305835740411979,1.3362762638288321
1,5.8,79,45.291338582677156,2,6,1.2536626354400866,1.3181184239976476
2,5.6,44,45.291338582677156,4,4,1.2177114690108408,1.4113876539282852
1,5.6,52,45.50340136054422,4,5,0.9476481180252223,1.2474880701347333
2,5.6,55,45.50340136054422,3,4,1.2155601916801517,1.5612708701709233
1,5.6,55,47.452380952380956,2,4,1.0456493637947697,1.4739588887318371
2,5.6,43,47.452380952380956,5,3,1.1084232321195402,1.6053830813475363
1,5.6,66,47.68376068376068,3,4,1.2398187470347641,1.2569786036791262
1,5.6,68,44.78571428571429,2,4,1.1301700536069532,1.2014462716496366
2,5.6,62,47.68376068376068,3,4,1.0881037398244346,1.4113876539282852
1,5.6,41,46.137254901960794,4,3,1.193047060902697,1.4183649380622025
2,5.7,74,46.137254901960794,3,3,1.124558402299668,1.4347973125767328
1,5.6,58,47.68376068376068,4,4,1.1220828117719095,1.3735244263425037
2,5.6,63,47.68376068376068,3,3,1.0881037398244346,1.6053830813475363
1,5.6,35,46.29411764705882,4,4,1.1945718023451761,1.469485507306752
2,5.6,46,46.29411764705882,5,3,1.075494611246483,1.363038129251338
1,5.7,35,45.291338582677156,3,5,1.124558402299668,1.3485496481235617
2,5.6,47,45.291338582677156,4,3,1.1442953899417778,1.4183649380622025
1,5.7,60,47.68376068376068,2,3,1.083044671253877,1.2017890277525156
2,5.6,46,44.78571428571429,4,3,0.8577447654675132,1.4255179382041072
2,5.6,35,47.68376068376068,7,4,0.7608292842283212,1.1709153077174832
1,5.7,40,46.29411764705882,5,3,1.0144228078062585,1.3780706034076298
2,5.6,105,46.29411764705882,2,4,1.3842208295319427,1.4946793054175942
1,5.6,44,48.42857142857143,3,4,1.2239532994896996,1.5360551559961755
2,5.6,58,48.42857142857143,2,3,1.0304926290949121,1.422381046008142
1,5.6,36,45.291338582677156,4,4,1.0300450063368745,1.28530009626178
2,5.6,43,45.291338582677156,3,4,1.2536642212544176,1.1709153077174832
1,5.6,41,48.42857142857143,4,3,1.198154955307579,1.1603884244754508
2,5.6,61,48.42857142857143,3,4,1.2931125786613025,1.51301950002605
1,5.6,50,55.0,4,3,1.0339724062323499,1.250123041866634
1,5.6,46,45.93333333333333,3,3,0.7399308527553349,1.3416953334935824
2,5.6,64,55.0,4,4,1.1108501817984966,1.595448620824423
1,5.6,71,45.50340136054422,3,5,1.2139929899979827,1.2474880701347333
2,5.6,68,45.50340136054422,2,4,1.083044671253877,1.5160268464025572
1,5.6,54,47.68376068376068,4,4,1.1108501817984966,1.430864290374081
2,5.7,53,47.68376068376068,4,3,1.0346436556926124,1.3363921040575857
1,5.6,61,55.0,2,4,1.0304926290949121,1.28530009626178
2,5.6,47,55.0,4,3,1.1177206934133406,1.3999050122721648
1,5.6,51,46.137254901960794,3,4,0.9615774314375988,1.1709176492156224
2,5.6,53,46.137254901960794,4,3,1.2722766198818984,1.3450000948113352
1,5.8,32,47.452380952380956,6,3,1.041612741328441,1.4737002381748308
2,5.6,60,45.93333333333333,3,3,1.1150518372104343,1.227963882570591
2,5.6,43,47.452380952380956,3,5,1.124558402299668,1.316849465460238
1,5.6,37,47.68376068376068,3,3,0.9480194375398919,1.250123041866634
2,5.6,42,47.68376068376068,4,4,1.1108501817984966,1.485232233588368
1,5.6,33,45.50340136054422,4,4,1.0346436556926124,1.1554732602101605
2,5.6,42,45.50340136054422,5,4,1.000024132532762,1.4447169257179442
1,5.6,30,46.29411764705882,3,3,1.2398187470347641,1.227890198954163
1,5.6,25,46.29411764705882,5,4,1.1209324070166298,1.1841433522530487
2,5.6,36,46.29411764705882,5,4,1.0339923865010157,1.2777896202612076
1,5.6,32,45.291338582677156,4,4,1.0280604686962551,1.4447169257179442
2,5.6,38,45.291338582677156,3,5,1.124558402299668,1.181500622845523
1,5.6,62,38.692307692307686,3,3,1.0232105066344361,1.1682534600693961
1,5.6,33,46.40677966101695,4,2,1.0796061452861085,1.2705987441185944
2,5.6,16,46.40677966101695,3,3,1.0600803428472816,1.3709550179673624
1,5.6,54,46.137254901960794,2,4,1.2350282858957609,1.4346784734200435
2,5.6,47,46.137254901960794,3,4,1.154020954232739,1.3225980285686267
1,5.6,45,45.50340136054422,4,4,1.1616403446861532,1.2821886660009782
2,5.6,46,45.50340136054422,4,3,1.1246252059618846,1.257425762030969
1,5.6,32,45.04255319148936,3,4,1.23853980108107,1.3083883792162057
2,5.6,64,45.04255319148936,2,3,1.3049083902280534,1.2631936482999528
1,5.6,43,50.67857142857143,3,3,1.2044093484704266,1.3365199451823015
2,5.6,58,50.67857142857143,3,3,1.0600803428472816,1.279970634782577
2,5.6,31,38.692307692307686,4,3,1.1322711104446745,1.1957943379853315
1,5.6,53,46.137254901960794,4,5,1.2315317890639372,1.3247192212526886
2,5.6,51,46.137254901960794,4,3,1.2546624265683781,1.606973389535917
1,5.6,52,46.29411764705882,2,3,1.135779983675588,1.363061132292865
2,5.6,60,46.29411764705882,3,5,1.044324643902334,1.2455611747388937
1,5.6,35,45.291338582677156,3,4,1.2405059855897773,1.3022614392815028
2,5.6,69,45.291338582677156,2,4,1.2350282858957609,1.3083883792162057
1,5.6,62,48.42857142857143,3,4,1.2035406786562504,1.393994264661099
2,5.6,38,48.42857142857143,2,3,1.3058020961543773,1.147109619548675
1,5.6,36,50.67857142857143,3,4,0.9213820363500136,1.431213667662063
2,5.6,45,50.67857142857143,3,4,1.2044093484704266,1.53393357594237
1,5.6,59,45.93333333333333,4,4,1.1133502231632335,1.5413606758753025
1,5.6,59,45.291338582677156,2,4,1.2350282858957609,1.3976826771734274
2,5.6,30,45.291338582677156,5,3,1.0710803278348249,1.1050862582924967
1,5.6,29,46.40677966101695,5,3,1.0008401223687067,1.2654314625191108
2,5.7,45,46.40677966101695,5,3,1.1958131660756326,1.4567599887918332
1,5.6,54,48.42857142857143,4,4,1.1311867967405393,1.526103484332183
2,5.6,49,48.42857142857143,3,4,1.2044093484704266,1.3640328848784948
1,5.6,48,45.04255319148936,2,3,1.1754722266244761,1.2053845118099178
2,5.6,55,45.04255319148936,2,3,1.3049083902280534,1.363061132292865
1,5.6,40,45.50340136054422,3,3,1.2035406786562504,1.396811086256818
2,5.6,34,45.50340136054422,5,3,1.0008401223687067,1.4899883194171208
2,5.7,61,45.93333333333333,3,4,1.1457193692164138,1.2930469095199668
1,5.6,36,50.67857142857143,3,3,1.2044093484704266,1.2312807292296413
2,5.6,62,50.67857142857143,2,4,1.2350282858957609,1.384865424618242
1,5.6,53,46.29411764705882,2,4,1.1754722266244761,1.4346784734200435
2,5.6,59,46.29411764705882,3,3,1.326070134202524,1.3594328260377855
1,5.6,54,46.40677966101695,2,4,1.1037147047880147,1.3129133572644018
2,5.6,46,46.40677966101695,4,3,1.2546624265683781,1.4581769405235072
1,5.6,30,45.291338582677156,4,3,1.1200126471711003,1.1050862582924967
2,5.6,39,45.291338582677156,4,4,1.0665158609259389,1.4628337586028428
1,5.7,40,46.29411764705882,3,3,1.178798367562128,1.286131146960451
2,5.6,53,46.29411764705882,3,3,1.2044093484704266,1.3594328260377855
2,5.7,48,45.291338582677156,3,2,1.1783692811911175,1.1847185722306435
1,5.7,54,38.692307692307686,4,3,1.0344579667564524,1.468243994612865
1,5.6,28,45.04255319148936,3,3,1.2291189116581087,1.3553011236232173
2,5.7,65,45.04255319148936,2,3,1.3842208295319427,1.2053845118099178
1,5.6,27,48.42857142857143,3,3,1.0599822272272104,1.3904284098095727
2,5.6,38,48.42857142857143,3,4,1.23853980108107,1.1355607254654043
1,5.6,29,46.40677966101695,6,3,1.1704142820262236,1.2939067880180606
2,5.7,40,46.40677966101695,4,3,1.081056503274266,1.3553011236232173
1,5.6,50,45.50340136054422,2,3,1.3058020961543773,1.4436074046328502
2,5.6,50,45.50340136054422,3,3,1.2527647535411124,1.5400480209676453
1,5.6,54,45.04255319148936,5,3,1.1958131660756326,1.4567599887918332
2,5.6,24,45.04255319148936,6,3,1.024697599399792,1.17141093063399
2,5.6,38,38.692307692307686,3,2,0.9640935435643936,1.2071585302106458
1,5.6,41,46.137254901960794,3,4,1.1180589108068835,1.2821333456430786
2,5.6,57,46.137254901960794,4,3,1.1606247587096297,1.606973389535917
1,5.6,57,45.50340136054422,2,4,1.135779983675588,1.237872980302365
2,5.6,59,45.50340136054422,2,4,1.3049083902280534,1.4628337586028428
1,5.6,60,48.42857142857143,2,3,1.3058020961543773,1.363061132292865
2,5.6,63,48.42857142857143,3,4,1.178798367562128,1.4439932023388122
1,5.6,49,46.137254901960794,3,4,1.2387861375706872,1.4277007105481234
2,5.6,44,46.137254901960794,4,4,1.081056503274266,1.3124298600536652
1,5.6,51,45.291338582677156,4,3,1.184854630400439,1.2694501804995564
2,5.6,40,45.291338582677156,2,3,1.2350282858957609,1.286131146960451
1,5.6,49,45.93333333333333,5,3,1.1225830791873812,1.5787121129330153
1,5.6,45,45.50340136054422,3,3,1.178798367562128,1.2903744018510581
2,5.6,67,45.50340136054422,2,4,1.135779983675588,1.3661807282676321
1,5.6,39,48.42857142857143,3,3,1.23853980108107,1.17141093063399
2,5.6,54,48.42857142857143,3,2,1.2617995141899234,1.2868172446291695
1,5.6,41,45.291338582677156,2,3,1.1037147047880147,1.2694501804995564
2,5.6,68,45.291338582677156,3,3,1.2273958473385471,1.4693227346879125
1,5.6,39,45.50340136054422,4,2,1.1101322227157044,1.2868147198809234
2,5.6,42,45.50340136054422,3,4,1.0600803428472816,1.2671245634368757
1,5.7,45,48.42857142857143,3,5,1.1387253536103936,1.2775718569012926
2,5.6,73,48.42857142857143,4,4,1.103790552177116,1.3457462631717543
2,5.6,44,45.93333333333333,2,4,0.6938248505615736,1.258459494502439
1,5.6,52,46.137254901960794,3,3,1.2110420973520348,1.2783701036078519
2,5.7,68,46.137254901960794,4,4,1.2315317890639372,1.4167772071093037
1,5.6,48,45.291338582677156,3,3,1.0703749395192006,1.1744340848298638
